ID_Eleitor,DataHora,Cargo,Candidato
43e5ec24,12/03/2026 13:42:32,Presbítero,PH
43e5ec24,12/03/2026 13:42:32,Presbítero,Cauã
43e5ec24,12/03/2026 13:42:32,Presbítero,Chernobas
43e5ec24,12/03/2026 13:42:32,Diácono,Evandro
517ae66a,12/03/2026 13:42:56,Presbítero,Dantas
517ae66a,12/03/2026 13:42:56,Presbítero,Gabriel
517ae66a,12/03/2026 13:42:56,Presbítero,Guido
517ae66a,12/03/2026 13:42:56,Diácono,Elias
517ae66a,12/03/2026 13:42:56,Diácono,Alexandre
517ae66a,12/03/2026 13:42:56,Diácono,Paulo
3e86ba1b,12/03/2026 13:43:11,Presbítero,Chernobas
3e86ba1b,12/03/2026 13:43:11,Diácono,Elias
3e86ba1b,12/03/2026 13:43:11,Diácono,Paulo
1e198fcb,12/03/2026 13:43:31,Presbítero,Cauã
1e198fcb,12/03/2026 13:43:31,Presbítero,Gabriel
1e198fcb,12/03/2026 13:43:31,Diácono,Alexandre
1e198fcb,12/03/2026 13:43:31,Diácono,Bruno
1e198fcb,12/03/2026 13:43:31,Diácono,Paulo
f730687c,12/03/2026 13:43:49,Presbítero,Dantas
f730687c,12/03/2026 13:43:49,Presbítero,PH
f730687c,12/03/2026 13:43:49,Presbítero,Cauã
f730687c,12/03/2026 13:43:49,Diácono,Bruno
dec8ab77,12/03/2026 13:44:09,Presbítero,Cauã
dec8ab77,12/03/2026 13:44:09,Presbítero,Gabriel
dec8ab77,12/03/2026 13:44:09,Diácono,Jorge
dec8ab77,12/03/2026 13:44:09,Diácono,Alexandre
dec8ab77,12/03/2026 13:44:09,Diácono,Evandro
a99b4e33,12/03/2026 13:44:33,Presbítero,Dantas
a99b4e33,12/03/2026 13:44:33,Presbítero,Chernobas
a99b4e33,12/03/2026 13:44:33,Presbítero,PH
a99b4e33,12/03/2026 13:44:33,Diácono,Evandro
a99b4e33,12/03/2026 13:44:33,Diácono,João
a99b4e33,12/03/2026 13:44:33,Diácono,Paulo
b1be887d,12/03/2026 13:44:53,Presbítero,Cauã
b1be887d,12/03/2026 13:44:53,Presbítero,PH
b1be887d,12/03/2026 13:44:53,Presbítero,Guido
b1be887d,12/03/2026 13:44:53,Diácono,Bruno
34071485,12/03/2026 13:45:17,Presbítero,Chernobas
34071485,12/03/2026 13:45:17,Presbítero,Gabriel
34071485,12/03/2026 13:45:17,Diácono,Evandro
34071485,12/03/2026 13:45:17,Diácono,João
34071485,12/03/2026 13:45:17,Diácono,Bruno
34071485,12/03/2026 13:45:17,Diácono,Alexandre
42d2efd5,12/03/2026 13:45:36,Presbítero,Chernobas
42d2efd5,12/03/2026 13:45:36,Presbítero,Gabriel
42d2efd5,12/03/2026 13:45:36,Diácono,Paulo
42d2efd5,12/03/2026 13:45:36,Diácono,Jorge
42d2efd5,12/03/2026 13:45:36,Diácono,Evandro
cf94d87c,12/03/2026 13:45:54,Presbítero,Gabriel
cf94d87c,12/03/2026 13:45:54,Presbítero,Cauã
cf94d87c,12/03/2026 13:45:54,Diácono,Bruno
cf94d87c,12/03/2026 13:45:54,Diácono,Paulo
4d16b077,12/03/2026 13:46:14,Presbítero,Chernobas
4d16b077,12/03/2026 13:46:14,Presbítero,Dantas
4d16b077,12/03/2026 13:46:14,Presbítero,Gabriel
4d16b077,12/03/2026 13:46:14,Diácono,Elias
4d16b077,12/03/2026 13:46:14,Diácono,Evandro
1bfe3199,12/03/2026 13:46:34,Presbítero,Chernobas
1bfe3199,12/03/2026 13:46:34,Presbítero,Guido
1bfe3199,12/03/2026 13:46:34,Presbítero,Cauã
1bfe3199,12/03/2026 13:46:34,Diácono,Evandro
1bfe3199,12/03/2026 13:46:34,Diácono,Bruno
06bcbb49,12/03/2026 13:46:49,Presbítero,Guido
06bcbb49,12/03/2026 13:46:49,Diácono,Paulo
06bcbb49,12/03/2026 13:46:49,Diácono,Alexandre
11719da5,12/03/2026 13:47:14,Presbítero,Chernobas
11719da5,12/03/2026 13:47:14,Presbítero,Dantas
11719da5,12/03/2026 13:47:14,Diácono,Evandro
11719da5,12/03/2026 13:47:14,Diácono,Bruno
11719da5,12/03/2026 13:47:14,Diácono,Jorge
11719da5,12/03/2026 13:47:14,Diácono,Elias
ca6c36f1,12/03/2026 13:47:29,Presbítero,Gabriel
ca6c36f1,12/03/2026 13:47:29,Presbítero,Guido
ca6c36f1,12/03/2026 13:47:29,Diácono,Evandro
b960ef18,12/03/2026 13:47:49,Presbítero,PH
b960ef18,12/03/2026 13:47:49,Presbítero,Chernobas
b960ef18,12/03/2026 13:47:49,Diácono,Jorge
b960ef18,12/03/2026 13:47:49,Diácono,João
b960ef18,12/03/2026 13:47:49,Diácono,Elias
fe4f6536,12/03/2026 13:48:05,Presbítero,Guido
fe4f6536,12/03/2026 13:48:05,Diácono,Alexandre
fe4f6536,12/03/2026 13:48:05,Diácono,Jorge
8cf595e8,12/03/2026 13:48:23,Presbítero,Gabriel
8cf595e8,12/03/2026 13:48:23,Presbítero,Guido
8cf595e8,12/03/2026 13:48:23,Presbítero,Chernobas
8cf595e8,12/03/2026 13:48:23,Diácono,Alexandre
47f67b77,12/03/2026 13:48:40,Presbítero,Guido
47f67b77,12/03/2026 13:48:40,Presbítero,Cauã
47f67b77,12/03/2026 13:48:40,Presbítero,Chernobas
47f67b77,12/03/2026 13:48:40,Diácono,Evandro
04f3213e,12/03/2026 13:49:00,Presbítero,Dantas
04f3213e,12/03/2026 13:49:00,Presbítero,Gabriel
04f3213e,12/03/2026 13:49:00,Presbítero,Guido
04f3213e,12/03/2026 13:49:00,Diácono,João
04f3213e,12/03/2026 13:49:00,Diácono,Alexandre
641d87bd,12/03/2026 13:49:20,Presbítero,Guido
641d87bd,12/03/2026 13:49:20,Presbítero,Chernobas
641d87bd,12/03/2026 13:49:20,Diácono,Alexandre
641d87bd,12/03/2026 13:49:20,Diácono,Paulo
641d87bd,12/03/2026 13:49:20,Diácono,Evandro
bf2c25ef,12/03/2026 13:49:40,Presbítero,Dantas
bf2c25ef,12/03/2026 13:49:40,Presbítero,Cauã
bf2c25ef,12/03/2026 13:49:40,Presbítero,Guido
bf2c25ef,12/03/2026 13:49:40,Diácono,Elias
6e8f2ec9,12/03/2026 13:49:55,Presbítero,Dantas
6e8f2ec9,12/03/2026 13:49:55,Diácono,João
6e8f2ec9,12/03/2026 13:49:55,Diácono,Alexandre
4b1837d5,12/03/2026 13:50:15,Presbítero,PH
4b1837d5,12/03/2026 13:50:15,Presbítero,Chernobas
4b1837d5,12/03/2026 13:50:15,Diácono,Paulo
4b1837d5,12/03/2026 13:50:15,Diácono,Bruno
4b1837d5,12/03/2026 13:50:15,Diácono,Evandro
57629bb4,12/03/2026 13:50:35,Presbítero,Guido
57629bb4,12/03/2026 13:50:35,Presbítero,Dantas
57629bb4,12/03/2026 13:50:35,Diácono,João
57629bb4,12/03/2026 13:50:35,Diácono,Alexandre
57629bb4,12/03/2026 13:50:35,Diácono,Jorge
ba0fcace,12/03/2026 13:50:53,Presbítero,PH
ba0fcace,12/03/2026 13:50:53,Presbítero,Dantas
ba0fcace,12/03/2026 13:50:53,Presbítero,Guido
ba0fcace,12/03/2026 13:50:53,Diácono,Alexandre
03b03a3d,12/03/2026 13:51:09,Diácono,Alexandre
03b03a3d,12/03/2026 13:51:09,Diácono,João
03b03a3d,12/03/2026 13:51:09,Diácono,Jorge
7a243129,12/03/2026 13:51:29,Presbítero,Gabriel
7a243129,12/03/2026 13:51:29,Presbítero,Chernobas
7a243129,12/03/2026 13:51:29,Diácono,Bruno
7a243129,12/03/2026 13:51:29,Diácono,Elias
7a243129,12/03/2026 13:51:29,Diácono,Alexandre
63992cc8,12/03/2026 13:51:44,Presbítero,PH
63992cc8,12/03/2026 13:51:44,Diácono,Bruno
63992cc8,12/03/2026 13:51:44,Diácono,Alexandre
3fdb29e4,12/03/2026 13:52:08,Presbítero,Chernobas
3fdb29e4,12/03/2026 13:52:08,Presbítero,Guido
3fdb29e4,12/03/2026 13:52:08,Presbítero,Cauã
3fdb29e4,12/03/2026 13:52:08,Diácono,João
3fdb29e4,12/03/2026 13:52:08,Diácono,Elias
3fdb29e4,12/03/2026 13:52:08,Diácono,Bruno
3fdb29e4,12/03/2026 13:52:08,Diácono,Jorge
279a8eb4,12/03/2026 13:52:24,Presbítero,Chernobas
279a8eb4,12/03/2026 13:52:24,Presbítero,Guido
279a8eb4,12/03/2026 13:52:24,Diácono,Bruno
ec308a19,12/03/2026 13:52:48,Presbítero,Guido
ec308a19,12/03/2026 13:52:48,Presbítero,Chernobas
ec308a19,12/03/2026 13:52:48,Presbítero,Cauã
ec308a19,12/03/2026 13:52:48,Diácono,Evandro
ec308a19,12/03/2026 13:52:48,Diácono,Alexandre
ec308a19,12/03/2026 13:52:48,Diácono,Bruno
ec308a19,12/03/2026 13:52:48,Diácono,Elias
4eba979e,12/03/2026 13:53:08,Presbítero,Cauã
4eba979e,12/03/2026 13:53:08,Presbítero,Guido
4eba979e,12/03/2026 13:53:08,Presbítero,Chernobas
4eba979e,12/03/2026 13:53:08,Diácono,Alexandre
4eba979e,12/03/2026 13:53:08,Diácono,Jorge
397a6d16,12/03/2026 13:53:26,Presbítero,PH
397a6d16,12/03/2026 13:53:26,Presbítero,Gabriel
397a6d16,12/03/2026 13:53:26,Diácono,Elias
397a6d16,12/03/2026 13:53:26,Diácono,Evandro
be3d0654,12/03/2026 13:53:41,Presbítero,Guido
be3d0654,12/03/2026 13:53:41,Diácono,Evandro
be3d0654,12/03/2026 13:53:41,Diácono,João
509abca1,12/03/2026 13:54:03,Presbítero,Guido
509abca1,12/03/2026 13:54:03,Presbítero,PH
509abca1,12/03/2026 13:54:03,Presbítero,Chernobas
509abca1,12/03/2026 13:54:03,Diácono,Bruno
509abca1,12/03/2026 13:54:03,Diácono,Elias
509abca1,12/03/2026 13:54:03,Diácono,Paulo
