DataHora,Cargo,Candidato
10/03/2026 19:39:20,Presbítero,Dantas
10/03/2026 19:39:20,Presbítero,Cauã
10/03/2026 19:39:20,Presbítero,Guido
10/03/2026 19:39:20,Diácono,João Silva Leite - Copia (2)
10/03/2026 19:39:20,Diácono,João Silva Leite - Copia (6)
10/03/2026 19:39:43,Presbítero,Chernobas
10/03/2026 19:39:43,Presbítero,Cauã
10/03/2026 19:39:43,Presbítero,PH
10/03/2026 19:39:43,Diácono,João Silva Leite
10/03/2026 19:39:43,Diácono,João Silva Leite - Copia (3)
10/03/2026 19:39:43,Diácono,João Silva Leite - Copia (5)
10/03/2026 19:39:43,Diácono,João Silva Leite - Copia (2)
10/03/2026 19:39:57,Presbítero,Chernobas
10/03/2026 19:39:57,Presbítero,Cauã
10/03/2026 19:39:57,Diácono,João Silva Leite - Copia (4)
10/03/2026 19:40:13,Presbítero,Dantas
10/03/2026 19:40:13,Presbítero,Guido
10/03/2026 19:40:13,Diácono,João Silva Leite - Copia (6)
10/03/2026 19:40:13,Diácono,João Silva Leite - Copia (5)
10/03/2026 19:40:36,Presbítero,Gabriel Boechat
10/03/2026 19:40:36,Presbítero,Dantas
10/03/2026 19:40:36,Presbítero,Cauã
10/03/2026 19:40:36,Diácono,João Silva Leite - Copia (4)
10/03/2026 19:40:36,Diácono,João Silva Leite - Copia
10/03/2026 19:40:36,Diácono,João Silva Leite - Copia (2)
10/03/2026 19:40:36,Diácono,João Silva Leite - Copia (3)
10/03/2026 19:42:12,Presbítero,Chernobas
10/03/2026 19:42:12,Diácono,João Silva Leite - Copia
10/03/2026 19:42:12,Diácono,João Silva Leite - Copia (4)
10/03/2026 19:42:12,Diácono,João Silva Leite - Copia (6)
10/03/2026 19:42:34,Presbítero,Guido
10/03/2026 19:42:34,Presbítero,PH
10/03/2026 19:42:34,Presbítero,Chernobas
10/03/2026 19:42:34,Diácono,João Silva Leite
10/03/2026 19:42:34,Diácono,João Silva Leite - Copia
10/03/2026 19:42:34,Diácono,João Silva Leite - Copia (2)
10/03/2026 19:42:55,Presbítero,Chernobas
10/03/2026 19:42:55,Presbítero,Gabriel Boechat
10/03/2026 19:42:55,Presbítero,Dantas
10/03/2026 19:42:55,Diácono,João Silva Leite - Copia (3)
10/03/2026 19:42:55,Diácono,João Silva Leite
10/03/2026 19:43:13,Presbítero,Gabriel Boechat
10/03/2026 19:43:13,Diácono,João Silva Leite - Copia (2)
10/03/2026 19:43:13,Diácono,João Silva Leite - Copia (3)
10/03/2026 19:43:13,Diácono,João Silva Leite
10/03/2026 19:43:13,Diácono,João Silva Leite - Copia (5)
10/03/2026 19:43:30,Presbítero,PH
10/03/2026 19:43:30,Presbítero,Cauã
10/03/2026 19:43:30,Diácono,João Silva Leite - Copia (6)
10/03/2026 19:43:30,Diácono,João Silva Leite - Copia (5)
10/03/2026 19:43:49,Presbítero,Guido
10/03/2026 19:43:49,Presbítero,PH
10/03/2026 19:43:49,Presbítero,Dantas
10/03/2026 19:43:49,Diácono,João Silva Leite - Copia (2)
10/03/2026 19:43:49,Diácono,João Silva Leite
10/03/2026 19:44:07,Presbítero,Cauã
10/03/2026 19:44:07,Presbítero,PH
10/03/2026 19:44:07,Diácono,João Silva Leite - Copia (4)
10/03/2026 19:44:07,Diácono,João Silva Leite
10/03/2026 19:44:07,Diácono,João Silva Leite - Copia
10/03/2026 19:44:26,Presbítero,Cauã
10/03/2026 19:44:26,Presbítero,Chernobas
10/03/2026 19:44:26,Diácono,João Silva Leite
10/03/2026 19:44:26,Diácono,João Silva Leite - Copia (3)
10/03/2026 19:44:26,Diácono,João Silva Leite - Copia (2)
