ID_Eleitor,DataHora,Cargo,Candidato
cd1da500,11/03/2026 16:12:17,Presbítero,Cauã
cd1da500,11/03/2026 16:12:17,Presbítero,Chernobas
cd1da500,11/03/2026 16:12:17,Presbítero,Dantas
cd1da500,11/03/2026 16:12:17,Diácono,João Silva Leite - Copia (2)
cd1da500,11/03/2026 16:12:17,Diácono,João Silva Leite - Copia
cd1da500,11/03/2026 16:12:17,Diácono,João Silva Leite - Copia (4)
cd1da500,11/03/2026 16:12:17,Diácono,João Silva Leite - Copia (5)
d2f91f2e,11/03/2026 16:13:03,Presbítero,Cauã
d2f91f2e,11/03/2026 16:13:03,Presbítero,Chernobas
d2f91f2e,11/03/2026 16:13:03,Presbítero,Dantas
d2f91f2e,11/03/2026 16:13:03,Diácono,João Silva Leite - Copia
d2f91f2e,11/03/2026 16:13:03,Diácono,João Silva Leite
d2f91f2e,11/03/2026 16:13:03,Diácono,João Silva Leite - Copia (2)
92971b54,11/03/2026 16:13:15,Presbítero,Cauã
92971b54,11/03/2026 16:13:15,Presbítero,Chernobas
92971b54,11/03/2026 16:13:15,Presbítero,Dantas
92971b54,11/03/2026 16:13:15,Diácono,João Silva Leite - Copia (2)
92971b54,11/03/2026 16:13:15,Diácono,João Silva Leite - Copia
92971b54,11/03/2026 16:13:15,Diácono,João Silva Leite
92971b54,11/03/2026 16:13:15,Diácono,João Silva Leite - Copia (3)
34abf795,11/03/2026 16:13:28,Presbítero,Cauã
34abf795,11/03/2026 16:13:28,Presbítero,Chernobas
34abf795,11/03/2026 16:13:28,Presbítero,Dantas
34abf795,11/03/2026 16:13:28,Diácono,João Silva Leite
34abf795,11/03/2026 16:13:28,Diácono,João Silva Leite - Copia (2)
34abf795,11/03/2026 16:13:28,Diácono,João Silva Leite - Copia (3)
34abf795,11/03/2026 16:13:28,Diácono,João Silva Leite - Copia
86048539,11/03/2026 16:13:40,Presbítero,Cauã
86048539,11/03/2026 16:13:40,Presbítero,Chernobas
86048539,11/03/2026 16:13:40,Presbítero,Dantas
86048539,11/03/2026 16:13:40,Diácono,João Silva Leite
86048539,11/03/2026 16:13:40,Diácono,João Silva Leite - Copia (2)
86048539,11/03/2026 16:13:40,Diácono,João Silva Leite - Copia (3)
86048539,11/03/2026 16:13:40,Diácono,João Silva Leite - Copia
